id,name,email,note
1,User1,user1@example.com,regular
2,User2,user2@example.com,regular
3,User3,user3@example.com,regular
4,User4,user4@example.com,regular
5,User5,user5@example.com,vip
6,User6,user6@example.com,regular
7,User7,user7@example.com,regular
8,User8,user8@example.com,regular
9,User9,user9@example.com,regular
10,User10,user10@example.com,vip
11,User11,user11@example.com,regular
12,User12,user12@example.com,regular
13,User13,user13@example.com,regular
14,User14,user14@example.com,regular
15,User15,user15@example.com,vip
16,User16,user16@example.com,regular
17,User17,user17@example.com,regular
18,User18,user18@example.com,regular
19,User19,user19@example.com,regular
20,User20,user20@example.com,vip
21,User21,user21@example.com,regular
22,User22,user22@example.com,regular
23,User23,user23@example.com,regular
24,User24,user24@example.com,regular
25,User25,user25@example.com,vip
26,User26,user26@example.com,regular
27,User27,user27@example.com,regular
28,User28,user28@example.com,regular
29,User29,user29@example.com,regular
30,User30,user30@example.com,vip
